train cnt: 824
mean: 743209.837336 | std: 2006867.48178
excluded outliers count: 17
real:    143623 | predicted: 178612
real:    165119 | predicted: 171196
real:    168982 | predicted: 175988
real:  12368624 | predicted: 3564958
real:    180598 | predicted: 186593
real:    783992 | predicted: 672370
real:     90485 | predicted: 76000
real:   1629054 | predicted: 790392
real:    696319 | predicted: 660373
real:    204680 | predicted: 230303
real:    311620 | predicted: 268635
real:    107148 | predicted: 145794
real:    234487 | predicted: 273801
real:     80409 | predicted: 56253
real:    136787 | predicted: 191910
real:    425791 | predicted: 460483
real:    249589 | predicted: 285969
real:    112700 | predicted: 107343
real:   2334886 | predicted: 2014709
real:    174126 | predicted: 115673
real:     44010 | predicted: 34776
real:    116338 | predicted: 93734
real:    592455 | predicted: 254396
real:    200418 | predicted: 198910
real:   5833398 | predicted: 4239976
real:    285636 | predicted: 287724
real:    259202 | predicted: 289449
real:   1035278 | predicted: 647893
real:    234153 | predicted: 274547
real:    162141 | predicted: 180396
real:    228189 | predicted: 322415
real:     91734 | predicted: 93027
real:    181452 | predicted: 150331
real:   2127058 | predicted: 1364495
real:    204512 | predicted: 218157
real:     96005 | predicted: 86747
real:    602191 | predicted: 478819
real:    138875 | predicted: 135458
real:     81222 | predicted: 81876
real:    117937 | predicted: 148524
real:    102714 | predicted: 84620
real:    195286 | predicted: 272345
real:    178968 | predicted: 203083
real:    358926 | predicted: 371274
real:     68077 | predicted: 63330
real:    222250 | predicted: 202397
real:    137687 | predicted: 189165
real:    466938 | predicted: 574590
real:    158970 | predicted: 142992
real:    187635 | predicted: 204252
real:    497752 | predicted: 395996
real:    100666 | predicted: 130725
real:    103885 | predicted: 101808
real:    651599 | predicted: 652562
real:    151764 | predicted: 128842
real:    139038 | predicted: 143863
real:    284314 | predicted: 298336
real:    241910 | predicted: 280200
real:    207981 | predicted: 282748
real:    209270 | predicted: 221347
real:    229779 | predicted: 265158
real:    380260 | predicted: 139094
real:   3146048 | predicted: 3369355
real:     81995 | predicted: 88064
real:   1742964 | predicted: 1331378
real:    100256 | predicted: 128398
real:    428025 | predicted: 466669
real:    331074 | predicted: 367400
real:   5415843 | predicted: 3300313
real:    205466 | predicted: 203817
real:     76058 | predicted: 73287
real:    106028 | predicted: 131071
real:     75251 | predicted: 85804
real:    221495 | predicted: 278890
real:    296518 | predicted: 346666
real:   1985623 | predicted: 2483723
real:    168485 | predicted: 152663
real:    170560 | predicted: 177407
real:   1534081 | predicted: 738824
real:    209141 | predicted: 140612
real:    155097 | predicted: 132929
real:    168282 | predicted: 188639
real:     85796 | predicted: 84003
real:     79804 | predicted: 98181
real:    218710 | predicted: 227983
real:    502378 | predicted: 514443
real:    771809 | predicted: 1027949
real:    179964 | predicted: 159160
real:    181147 | predicted: 187371
real:    160182 | predicted: 170099
real:    319273 | predicted: 413612
real:    174655 | predicted: 255216

mRSE: 0.0570863261093
